2010,1,1,8.96
2010,1,2,7.58
2010,1,3,8.84
2010,1,4,8.84
2010,1,5,9.14
2010,1,6,8.26
2010,1,7,9.29
2010,1,8,9.21
2010,1,9,8.68
2010,1,10,8.39
2010,1,11,9.21
2010,1,12,9.34
2010,1,13,9.41
2010,1,14,9.32
2010,1,15,9.17
2010,1,16,8.85
2010,1,17,8.83
2010,1,18,8.01
2010,1,19,8.76
2010,1,20,8.82
2010,1,21,8.42
2010,1,22,8.57
2010,1,23,7.7
2010,1,24,7.57
2010,1,25,7.73
2010,1,26,8.12
2010,1,27,8.04
2010,1,28,8.15
2010,1,29,8.35
2010,1,30,7.77
2010,1,31,7.38
2010,2,1,7.82
2010,2,2,7.81
2010,2,3,8.6
2010,2,4,8.02
2010,2,5,8.19
2010,2,6,8.41
2010,2,7,8.69
2010,2,8,8.49
2010,2,9,8.43
2010,2,10,7.9
2010,2,11,8.17
2010,2,12,7.62
2010,2,13,7.11
2010,2,14,7.56
2010,2,15,7.01
2010,2,16,4.52
2010,2,17,7.93
2010,2,18,8.14
2010,2,19,6.65
2010,2,20,5.64
2010,2,21,6.7
2010,2,22,6.22
2010,2,23,6.22
2010,2,24,4.98
2010,2,25,4.11
2010,2,26,6.58
2010,2,27,7.16
2010,2,28,6.72
2010,3,1,5.92
2010,3,2,6.98
2010,3,3,7.35
2010,3,4,7.29
2010,3,5,7.3
2010,3,6,7.13
2010,3,7,6.8
2010,3,8,4.65
2010,3,9,4.53
2010,3,10,7.1
2010,3,11,6.91
2010,3,12,5.61
2010,3,13,7.3
2010,3,14,7.08
2010,3,15,6.97
2010,3,16,6.69
2010,3,17,7.04
2010,3,18,6.5
2010,3,19,3.82
2010,3,20,6.23
2010,3,21,5.49
2010,3,22,5.65
2010,3,23,6.73
2010,3,24,6.57
2010,3,25,6.54
2010,3,26,6.45
2010,3,27,5
2010,3,28,5.54
2010,3,29,5.93
2010,3,30,5.86
2010,3,31,6.17
2010,4,1,4.39
2010,4,2,4.56
2010,4,3,3.05
2010,4,4,4
2010,4,5,5.99
2010,4,6,5.13
2010,4,7,5.76
2010,4,8,5.49
2010,4,9,5.79
2010,4,10,5.75
2010,4,11,4.85
2010,4,12,5.43
2010,4,13,4.04
2010,4,14,5.65
2010,4,15,5.6
2010,4,16,4.97
2010,4,17,5.5
2010,4,18,5.54
2010,4,19,5.4
2010,4,20,4.52
2010,4,21,5.24
2010,4,22,3.4
2010,4,23,4.85
2010,4,24,4.47
2010,4,25,4.2
2010,4,26,4.4
2010,4,27,5.12
2010,4,28,4.54
2010,4,29,4.7
2010,4,30,4.87
2010,5,1,4.43
2010,5,2,1.45
2010,5,3,4.47
2010,5,4,4.68
2010,5,5,4.61
2010,5,6,3.24
2010,5,7,4.56
2010,5,8,4.54
2010,5,9,4.57
2010,5,10,4.56
2010,5,11,4.55
2010,5,12,3.96
2010,5,13,4.29
2010,5,14,3.68
2010,5,15,1.06
2010,5,16,1.84
2010,5,17,4.18
2010,5,18,4.25
2010,5,19,4.14
2010,5,20,3.99
2010,5,21,3.94
2010,5,22,3.24
2010,5,23,2.88
2010,5,24,3.95
2010,5,25,4.02
2010,5,26,3.88
2010,5,27,2.13
2010,5,28,2.31
2010,5,29,2.87
2010,5,30,3.9
2010,5,31,3.84
2010,6,1,3.5
2010,6,2,3.48
2010,6,3,3.2
2010,6,4,3.88
2010,6,5,3.93
2010,6,6,3.83
2010,6,7,3.78
2010,6,8,3.68
2010,6,9,2.4
2010,6,10,2.6
2010,6,11,3.69
2010,6,12,3.68
2010,6,13,3.79
2010,6,14,3.78
2010,6,15,3.6
2010,6,16,3.63
2010,6,17,3.33
2010,6,18,2.94
2010,6,19,3.47
2010,6,20,3.47
2010,6,21,3.68
2010,6,22,3.44
2010,6,23,3.42
2010,6,24,3.67
2010,6,25,2.79
2010,6,26,3.34
2010,6,27,3.76
2010,6,28,3.78
2010,6,29,3.69
2010,6,30,3.7
2010,7,1,3.7
2010,7,2,3.82
2010,7,3,3.74
2010,7,4,3.85
2010,7,5,2.73
2010,7,6,3.71
2010,7,7,3.87
2010,7,8,3.31
2010,7,9,3.81
2010,7,10,3.78
2010,7,11,3.78
2010,7,12,3.92
2010,7,13,3.98
2010,7,14,3.9
2010,7,15,1.8
2010,7,16,2.49
2010,7,17,2.94
2010,7,18,3.82
2010,7,19,3.95
2010,7,20,4.1
2010,7,21,4.04
2010,7,22,4.26
2010,7,23,3.95
2010,7,24,4.25
2010,7,25,4.27
2010,7,26,4.34
2010,7,27,4.23
2010,7,28,4.35
2010,7,29,4.31
2010,7,30,3.66
2010,7,31,4.41
2010,8,1,4.4
2010,8,2,4.14
2010,8,3,1.18
2010,8,4,1.38
2010,8,5,3.85
2010,8,6,4.57
2010,8,7,4.32
2010,8,8,4.57
2010,8,9,4.6
2010,8,10,4.57
2010,8,11,3.63
2010,8,12,3.77
2010,8,13,1.76
2010,8,14,4.71
2010,8,15,4.98
2010,8,16,5.17
2010,8,17,5.07
2010,8,18,5.18
2010,8,19,5.17
2010,8,20,5.25
2010,8,21,5.28
2010,8,22,5.44
2010,8,23,4.94
2010,8,24,5.36
2010,8,25,5.63
2010,8,26,5.72
2010,8,27,5.68
2010,8,28,5.59
2010,8,29,5.07
2010,8,30,5.69
2010,8,31,4.99
2010,9,1,2.49
2010,9,2,1.93
2010,9,3,4.39
2010,9,4,5.97
2010,9,5,5.94
2010,9,6,6.16
2010,9,7,6.16
2010,9,8,6.16
2010,9,9,6.25
2010,9,10,6.13
2010,9,11,6.19
2010,9,12,5.97
2010,9,13,6.06
2010,9,14,6.42
2010,9,15,6.41
2010,9,16,6.54
2010,9,17,6.69
2010,9,18,6.77
2010,9,19,6.83
2010,9,20,6.7
2010,9,21,6.89
2010,9,22,5.59
2010,9,23,6.72
2010,9,24,7.08
2010,9,25,7.08
2010,9,26,6.71
2010,9,27,6.45
2010,9,28,5.44
2010,9,29,6.16
2010,9,30,7.06
2010,10,1,5.65
2010,10,2,7.38
2010,10,3,7.38
2010,10,4,6.04
2010,10,5,6.49
2010,10,6,7.63
2010,10,7,7.38
2010,10,8,7.57
2010,10,9,7.4
2010,10,10,6.53
2010,10,11,7.47
2010,10,12,7.08
2010,10,13,2.92
2010,10,14,5.91
2010,10,15,4.63
2010,10,16,5.43
2010,10,17,7.89
2010,10,18,8.02
2010,10,19,7.92
2010,10,20,7.14
2010,10,21,7.63
2010,10,22,6.37
2010,10,23,8.07
2010,10,24,6.25
2010,10,25,7.89
2010,10,26,8.03
2010,10,27,8.42
2010,10,28,8.55
2010,10,29,8.51
2010,10,30,8.78
2010,10,31,8.56
2010,11,1,8.62
2010,11,2,8.65
2010,11,3,7.82
2010,11,4,7.65
2010,11,5,7.81
2010,11,6,8.43
2010,11,7,8.5
2010,11,8,6.85
2010,11,9,8.7
2010,11,10,8.96
2010,11,11,9.05
2010,11,12,8.75
2010,11,13,8.89
2010,11,14,7.48
2010,11,15,7.32
2010,11,16,7.06
2010,11,17,8.47
2010,11,18,8.06
2010,11,19,8.41
2010,11,20,6.15
2010,11,21,8.54
2010,11,22,4.47
2010,11,23,8.92
2010,11,24,8.9
2010,11,25,8.99
2010,11,26,8.91
2010,11,27,5
2010,11,28,7.76
2010,11,29,9.07
2010,11,30,7.99
2010,12,1,9.46
2010,12,2,9.43
2010,12,3,9.25
2010,12,4,9.01
2010,12,5,7.38
2010,12,6,8.78
2010,12,7,9.3
2010,12,8,9.35
2010,12,9,9.87
2010,12,10,9.8
2010,12,11,9.58
2010,12,12,7.94
2010,12,13,9.68
2010,12,14,9.56
2010,12,15,9.4
2010,12,16,9.31
2010,12,17,9.64
2010,12,18,9.14
2010,12,19,9.1
2010,12,20,5.3
2010,12,21,8.78
2010,12,22,8.95
2010,12,23,8.59
2010,12,24,9.39
2010,12,25,9.34
2010,12,26,8.77
2010,12,27,7.09
2010,12,28,7.3
2010,12,29,5.43
2010,12,30,7.02
2010,12,31,8.04
2011,1,1,8.63
2011,1,2,5.85
2011,1,3,8.47
2011,1,4,3.46
2011,1,5,8.16
2011,1,6,7.99
2011,1,7,8.75
2011,1,8,7.55
2011,1,9,3.84
2011,1,10,8.81
2011,1,11,8.82
2011,1,12,8.93
2011,1,13,9.12
2011,1,14,9.02
2011,1,15,9.15
2011,1,16,9.49
2011,1,17,9.18
2011,1,18,9.06
2011,1,19,8.99
2011,1,20,7.3
2011,1,21,7.07
2011,1,22,8.13
2011,1,23,7.88
2011,1,24,7.26
2011,1,25,7.93
2011,1,26,8.08
2011,1,27,7.69
2011,1,28,8.02
2011,1,29,7.97
2011,1,30,7.96
2011,1,31,8.25
2011,2,1,8.31
2011,2,2,8.52
2011,2,3,7.16
2011,2,4,8.1
2011,2,5,5.8
2011,2,6,6.7
2011,2,7,7.29
2011,2,8,6.64
2011,2,9,6.33
2011,2,10,5.04
2011,2,11,6.09
2011,2,12,8.4
2011,2,13,7.9
2011,2,14,7.34
2011,2,15,7.65
2011,2,16,7.94
2011,2,17,5.56
2011,2,18,4.19
2011,2,19,3.12
2011,2,20,4.49
2011,2,21,6.13
2011,2,22,7.15
2011,2,23,6.86
2011,2,24,2.9
2011,2,25,6.71
2011,2,26,7.81
2011,2,27,7.78
2011,2,28,7.55
2011,3,1,7.44
2011,3,2,6.66
2011,3,3,5.48
2011,3,4,5.35
2011,3,5,5.21
2011,3,6,4.85
2011,3,7,6.67
2011,3,8,6.98
2011,3,9,7.05
2011,3,10,6.6
2011,3,11,7.11
2011,3,12,4.37
2011,3,13,6.94
2011,3,14,7.08
2011,3,15,7.07
2011,3,16,5.84
2011,3,17,6.38
2011,3,18,5.48
2011,3,19,6.51
2011,3,20,6.54
2011,3,21,6.67
2011,3,22,6.59
2011,3,23,2.71
2011,3,24,4.68
2011,3,25,6.64
2011,3,26,4.5
2011,3,27,5.85
2011,3,28,6.12
2011,3,29,6.34
2011,3,30,6.3
2011,3,31,6.15
2011,4,1,5.68
2011,4,2,5.35
2011,4,3,5.84
2011,4,4,5.9
2011,4,5,5.83
2011,4,6,5.44
2011,4,7,3.5
2011,4,8,5.54
2011,4,9,5.56
2011,4,10,2.82
2011,4,11,5.51
2011,4,12,5.77
2011,4,13,5.26
2011,4,14,5.12
2011,4,15,5.17
2011,4,16,5.55
2011,4,17,5.57
2011,4,18,5.27
2011,4,19,5.32
2011,4,20,5.4
2011,4,21,5.26
2011,4,22,5.36
2011,4,23,5.3
2011,4,24,5.22
2011,4,25,5.08
2011,4,26,4.63
2011,4,27,4.31
2011,4,28,4.36
2011,4,29,2.83
2011,4,30,4.67
2011,5,1,3.54
2011,5,2,4.88
2011,5,3,4.82
2011,5,4,4.78
2011,5,5,4.67
2011,5,6,3.71
2011,5,7,4.5
2011,5,8,4.51
2011,5,9,4.53
2011,5,10,4.1
2011,5,11,4.37
2011,5,12,3.07
2011,5,13,4.05
2011,5,14,3.52
2011,5,15,4.03
2011,5,16,4.01
2011,5,17,2.98
2011,5,18,4.29
2011,5,19,4.18
2011,5,20,2.39
2011,5,21,4.14
2011,5,22,3.81
2011,5,23,3.65
2011,5,24,3.95
2011,5,25,4.05
2011,5,26,4.04
2011,5,27,4.04
2011,5,28,3.1
2011,5,29,3.67
2011,5,30,3.09
2011,5,31,3.85
2011,6,1,3.93
2011,6,2,3.91
2011,6,3,3.39
2011,6,4,3.85
2011,6,5,2.64
2011,6,6,2.4
2011,6,7,2.86
2011,6,8,3.23
2011,6,9,3.75
2011,6,10,3.57
2011,6,11,3.68
2011,6,12,3.76
2011,6,13,3.72
2011,6,14,3.66
2011,6,15,3.29
2011,6,16,3.66
2011,6,17,3.68
2011,6,18,3.51
2011,6,19,3.06
2011,6,20,3.05
2011,6,21,2.66
2011,6,22,3.63
2011,6,23,3.76
2011,6,24,3.62
2011,6,25,3.2
2011,6,26,3.76
2011,6,27,3.71
2011,6,28,3.7
2011,6,29,2.82
2011,6,30,2.29
2011,7,1,3.62
2011,7,2,3.68
2011,7,3,3.8
2011,7,4,3.62
2011,7,5,3.71
2011,7,6,3.62
2011,7,7,3.69
2011,7,8,2.71
2011,7,9,3.66
2011,7,10,3.36
2011,7,11,3.15
2011,7,12,2.92
2011,7,13,3.91
2011,7,14,3.98
2011,7,15,3.42
2011,7,16,3.76
2011,7,17,3.93
2011,7,18,2.47
2011,7,19,2.71
2011,7,20,3.9
2011,7,21,4.14
2011,7,22,4.08
2011,7,23,4.16
2011,7,24,4.19
2011,7,25,4.2
2011,7,26,3.85
2011,7,27,3.47
2011,7,28,3.67
2011,7,29,2.47
2011,7,30,0.65
2011,7,31,2.46
2011,8,1,4.37
2011,8,2,4.41
2011,8,3,4.53
2011,8,4,4.31
2011,8,5,4.43
2011,8,6,4.47
2011,8,7,4.2
2011,8,8,4.46
2011,8,9,4.68
2011,8,10,4.67
2011,8,11,4.97
2011,8,12,4.87
2011,8,13,3.54
2011,8,14,4.97
2011,8,15,4.61
2011,8,16,5.13
2011,8,17,5.1
2011,8,18,1.73
2011,8,19,2.99
2011,8,20,5.16
2011,8,21,4.93
2011,8,22,5.36
2011,8,23,5.21
2011,8,24,5.1
2011,8,25,5.14
2011,8,26,4.16
2011,8,27,5.59
2011,8,28,5.48
2011,8,29,5.81
2011,8,30,5.85
2011,8,31,5.64
2011,9,1,5.71
2011,9,2,5.71
2011,9,3,5.99
2011,9,4,6.14
2011,9,5,6.18
2011,9,6,6.16
2011,9,7,6.1
2011,9,8,6.2
2011,9,9,5.76
2011,9,10,6.16
2011,9,11,6.2
2011,9,12,6.37
2011,9,13,6.32
2011,9,14,6.37
2011,9,15,6.55
2011,9,16,6.07
2011,9,17,4.85
2011,9,18,6.58
2011,9,19,6.7
2011,9,20,6.81
2011,9,21,6.57
2011,9,22,6.14
2011,9,23,6.71
2011,9,24,6.88
2011,9,25,6.82
2011,9,26,6.42
2011,9,27,6.95
2011,9,28,7.2
2011,9,29,7.21
2011,9,30,7.2
2011,10,1,7.3
2011,10,2,7.31
2011,10,3,6.57
2011,10,4,7.12
2011,10,5,7.4
2011,10,6,7.56
2011,10,7,5.79
2011,10,8,2.88
2011,10,9,7.79
2011,10,10,7.87
2011,10,11,7.43
2011,10,12,5.17
2011,10,13,5.08
2011,10,14,6.61
2011,10,15,7.97
2011,10,16,7.92
2011,10,17,7.67
2011,10,18,7.34
2011,10,19,7.82
2011,10,20,8.07
2011,10,21,7.95
2011,10,22,7.52
2011,10,23,6.68
2011,10,24,7.12
2011,10,25,7.3
2011,10,26,5.56
2011,10,27,8.47
2011,10,28,8.38
2011,10,29,7.85
2011,10,30,8.52
2011,10,31,8.55
2011,11,1,8.61
2011,11,2,8.56
2011,11,3,8.3
2011,11,4,8.43
2011,11,5,8.38
2011,11,6,7.95
2011,11,7,7.48
2011,11,8,8.63
2011,11,9,9.14
2011,11,10,9.01
2011,11,11,8.57
2011,11,12,7.59
2011,11,13,6.93
2011,11,14,6.93
2011,11,15,7.84
2011,11,16,7.23
2011,11,17,6.93
2011,11,18,8.7
2011,11,19,6.35
2011,11,20,6.78
2011,11,21,8.95
2011,11,22,9.12
2011,11,23,9.21
2011,11,24,9.12
2011,11,25,8.96
2011,11,26,5.71
2011,11,27,9.16
2011,11,28,7.8
2011,11,29,8.32
2011,11,30,8.6
2011,12,1,9.18
2011,12,2,9.34
2011,12,3,9.1
2011,12,4,5.1
2011,12,5,6.55
2011,12,6,6.98
2011,12,7,6.78
2011,12,8,6.36
2011,12,9,8.87
2011,12,10,9.22
2011,12,11,9.08
2011,12,12,6.7
2011,12,13,8.82
2011,12,14,8.74
2011,12,15,8.34
2011,12,16,7.52
2011,12,17,8.86
2011,12,18,8.56
2011,12,19,9.1
2011,12,20,9.35
2011,12,21,9.47
2011,12,22,9.58
2011,12,23,9.04
2011,12,24,8.45
2011,12,25,9.02
2011,12,26,8.75
2011,12,27,8.23
2011,12,28,6.33
2011,12,29,7.81
2011,12,30,8.05
2011,12,31,8.24
2012,1,1,8.99
2012,1,2,8.81
2012,1,3,8.77
2012,1,4,6.37
2012,1,5,6.75
2012,1,6,5.37
2012,1,7,8.92
2012,1,8,9.26
2012,1,9,6.74
2012,1,10,8.36
2012,1,11,6.81
2012,1,12,8.88
2012,1,13,8.45
2012,1,14,7.93
2012,1,15,8.31
2012,1,16,7.72
2012,1,17,7.44
2012,1,18,6.5
2012,1,19,7.58
2012,1,20,6.51
2012,1,21,7.64
2012,1,22,7.66
2012,1,23,7.17
2012,1,24,7.32
2012,1,25,8.1
2012,1,26,8.86
2012,1,27,8.49
2012,1,28,8.75
2012,1,29,8.81
2012,1,30,8.37
2012,1,31,4.86
2012,2,1,6.77
2012,2,2,8.07
2012,2,3,8.25
2012,2,4,7.81
2012,2,5,8.28
2012,2,6,5.98
2012,2,7,8.17
2012,2,8,7.96
2012,2,9,6.94
2012,2,10,8.04
2012,2,11,8.04
2012,2,12,6.83
2012,2,13,7.85
2012,2,14,7.64
2012,2,15,6.92
2012,2,16,7.91
2012,2,17,6.94
2012,2,18,7.45
2012,2,19,3.27
2012,2,20,5.18
2012,2,21,6.27
2012,2,22,7.69
2012,2,23,5.12
2012,2,24,7.74
2012,2,25,7.72
2012,2,26,6.56
2012,2,27,7.8
2012,2,28,7.72
2012,2,29,5.7
2012,3,1,7.02
2012,3,2,7.53
2012,3,3,7.56
2012,3,4,6.9
2012,3,5,7.47
2012,3,6,4.34
2012,3,7,4.77
2012,3,8,6.18
2012,3,9,6.76
2012,3,10,1.57
2012,3,11,7.04
2012,3,12,6.02
2012,3,13,3.57
2012,3,14,3.96
2012,3,15,6.52
2012,3,16,6.85
2012,3,17,7.03
2012,3,18,6.95
2012,3,19,6.05
2012,3,20,3.68
2012,3,21,4.4
2012,3,22,4.84
2012,3,23,6.13
2012,3,24,6.41
2012,3,25,5.54
2012,3,26,4.08
2012,3,27,5.93
2012,3,28,6.37
2012,3,29,6.27
2012,3,30,6.29
2012,3,31,6.14
2012,4,1,5.97
2012,4,2,3.46
2012,4,3,5.99
2012,4,4,6.18
2012,4,5,5.94
2012,4,6,6.11
2012,4,7,6.1
2012,4,8,5.74
2012,4,9,4.38
2012,4,10,4.05
2012,4,11,5.05
2012,4,12,4.5
2012,4,13,5.07
2012,4,14,4.86
2012,4,15,5.35
2012,4,16,5.43
2012,4,17,4.42
2012,4,18,5.38
2012,4,19,4.37
2012,4,20,5.12
2012,4,21,4.17
2012,4,22,4.68
2012,4,23,3.14
2012,4,24,4.85
2012,4,25,2.88
2012,4,26,1.28
2012,4,27,1.75
2012,4,28,3.5
2012,4,29,4.92
2012,4,30,4.74
2012,5,1,4.39
2012,5,2,4.88
2012,5,3,4.35
2012,5,4,4.67
2012,5,5,4.51
2012,5,6,3.61
2012,5,7,3.33
2012,5,8,3.44
2012,5,9,3.93
2012,5,10,3.47
2012,5,11,3.97
2012,5,12,4.07
2012,5,13,3.15
2012,5,14,4.24
2012,5,15,4.28
2012,5,16,4.25
2012,5,17,4.18
2012,5,18,2.72
2012,5,19,3.92
2012,5,20,2.73
2012,5,21,3.72
2012,5,22,4.05
2012,5,23,3.98
2012,5,24,2.31
2012,5,25,3.36
2012,5,26,2.38
2012,5,27,3.3
2012,5,28,2.46
2012,5,29,3.11
2012,5,30,3.59
2012,5,31,3.72
2012,6,1,3.29
2012,6,2,3.11
2012,6,3,3.85
2012,6,4,3.74
2012,6,5,3.91
2012,6,6,3.87
