2011,7,4,1,-0.58801746,-0.0851755068,1,0.59415436
2011,7,5,2,-0.45567217,-0.13806809,1,0.47613016
2011,7,6,3,-0.32637402,-0.0581488796,1,0.33151364
2011,7,7,4,-0.65854192,0.0935127214,8,0.6651482
2011,7,8,5,-0.94103003,0.03167741,8,0.94156301
2011,7,9,6,-1.078214,0.25828698,8,1.108719
2011,7,10,7,-1.3365217,-0.0211706702,1,1.3366895
2011,7,11,1,-1.7450416,-0.34487244,1,1.7787938
2011,7,12,2,-2.0633774,-0.55072224,1,2.135608
2011,7,13,3,-1.7822969,-0.73803872,1,1.9290628
2011,7,14,4,-1.4581373,-0.89394039,1,1.710349
2011,7,15,5,-0.90797669,-0.89392036,1,1.2741724
2011,7,16,6,-0.24022536,-0.96768278,2,0.99705476
2011,7,17,7,0.1374128,-1.0412287,3,1.0502568
2011,7,18,1,0.36943883,-0.83702958,3,0.91493362
2011,7,19,2,0.71581346,-0.74214548,3,1.0311007
2011,7,20,3,1.0208542,-0.38871416,4,1.0923562
2011,7,21,4,1.1812208,0.29554054,5,1.2176316
2011,7,22,5,1.008801,0.55697519,5,1.1523458
2011,7,23,6,1.2229624,0.76039928,5,1.4400847
2011,7,24,7,1.076076,0.68385106,5,1.2749871
2011,7,25,1,0.60237551,0.62132859,6,0.86539322
2011,7,26,2,0.14129832,0.61757284,6,0.63353091
2011,7,27,3,-0.28740534,0.44025245,7,0.52576047
2011,7,28,4,-0.56389296,0.45349535,8,0.72362512
2011,7,29,5,-0.81247401,0.31287771,8,0.87063569
2011,7,30,6,-0.71879721,0.1350442,8,0.73137295
2011,7,31,7,-0.292656,-0.12181156,1,0.31699464
2011,8,1,1,-0.00389018422,-0.35738149,2,0.35740268
2011,8,2,2,-0.0681113675,-0.15812081,2,0.17216663
2011,8,3,3,0.0547388121,-0.0319052413,4,6.3358359
2011,8,4,4,0.0364436023,0.26117995,6,0.26371026
2011,8,5,5,-0.0241210982,0.43373546,7,0.43440565
2011,8,6,6,0.19234052,0.29901868,6,0.35553771
2011,8,7,7,0.13742644,0.0847240239,5,0.16144407
2011,8,8,1,0.20426591,0.28375223,6,0.34962821
2011,8,9,2,0.18954062,0.0311101526,5,0.19207679
2011,8,10,3,-0.30182755,-0.19219598,1,0.35782561
2011,8,11,4,-0.37386307,-0.35195562,1,0.51346505
2011,8,12,5,-0.48588142,-0.92279416,2,1.042895
2011,8,13,6,-0.7269215,-1.2073495,2,1.4092933
2011,8,14,7,-0.76953703,-1.2359909,2,1.4559741
2011,8,15,1,-1.0257914,-1.1134679,2,1.5139548
2011,8,16,2,-1.1469067,-1.1225138,1,1.6048154
2011,8,17,3,-1.0143512,-1.0598736,2,1.4670516
2011,8,18,4,-0.8441267,-0.94570148,2,1.2676361
2011,8,19,5,-0.63352966,-1.0117043,2,1.193694
2011,8,20,6,-0.67067111,-0.76451874,2,1.0169998
2011,8,21,7,-0.86896229,-0.57152343,1,1.0400647
2011,8,22,1,-1.1114302,-0.77226067,1,1.3533896
2011,8,23,2,-1.0316919,-0.95248818,1,1.4041445
2011,8,24,3,-1.0112584,-1.3311759,2,1.6717274
2011,8,25,4,-0.85548615,-1.6165304,2,1.8289416
2011,8,26,5,-0.53366536,-1.8451298,2,1.9207557
2011,8,27,6,0.24830864,-1.7015913,3,1.7196133
2011,8,28,7,0.59306496,-1.5392406,3,1.6495416
2011,8,29,1,0.64590526,-1.262004,3,1.417691
2011,8,30,2,0.66154522,-1.0336217,3,1.2271984
2011,8,31,3,0.48261923,-0.79669678,3,0.93147576
2011,9,1,4,0.32714874,-0.61689264,3,0.69827127
2011,9,2,5,0.34380704,-0.65364534,3,0.73854959
2011,9,3,6,0.18213306,-0.68453658,3,0.70835215
2011,9,4,7,0.13206401,-0.62050378,3,0.63440198
2011,9,5,1,0.0132103227,-0.5545671,3,0.55472445
2011,9,6,2,0.0286792833,-0.73396128,3,0.73452139
2011,9,7,3,0.14026393,-0.92753309,3,0.93807864
2011,9,8,4,0.33218405,-0.80654675,3,0.87227511
2011,9,9,5,0.34190845,-0.90887189,3,0.97105587
2011,9,10,6,0.27534503,-1.0616747,3,1.096799
2011,9,11,7,0.18363681,-0.9125042,3,0.93079877
2011,9,12,1,0.21043959,-1.050696,3,1.0715628
2011,9,13,2,0.049224291,-0.82238984,3,0.82386166
2011,9,14,3,-0.0359811448,-0.63134229,2,0.63236678
2011,9,15,4,-0.022091737,-0.51784503,2,0.51831603
2011,9,16,5,0.16308458,-0.6683284,3,0.68793851
2011,9,17,6,0.32329556,-0.79631132,3,0.85943687
2011,9,18,7,0.36970738,-0.89002669,3,0.96375883
2011,9,19,1,0.70517045,-0.7692154,3,1.0435313
2011,9,20,2,0.85948235,-0.44031754,4,0.96570671
2011,9,21,3,0.64335054,0.0845566615,5,0.64888346
2011,9,22,4,0.51290351,0.42461798,5,0.66586071
2011,9,23,5,0.67681974,0.32902446,5,0.75255704
2011,9,24,6,0.69899541,0.18016863,5,0.72184163
2011,9,25,7,0.9993915,0.35437134,5,1.0603596
2011,9,26,1,1.1581764,0.46283236,5,1.2472315
2011,9,27,2,1.0527087,0.549137,5,1.1873277
2011,9,28,3,1.0391221,0.89000225,5,1.3681662
2011,9,29,4,0.95755023,1.2259169,6,1.5555625
2011,9,30,5,0.94947112,1.2234533,6,1.5486553
2011,10,1,6,1.0560795,1.2991457,6,1.6742412
2011,10,2,7,1.0572344,1.0523126,5,1.491679
2011,10,3,1,0.7662285,1.0731202,6,1.3185952
2011,10,4,2,0.41537941,1.0483857,6,1.1276758
2011,10,5,3,0.00212710933,1.327306,6,1.3273077
2011,10,6,4,-0.23996846,1.447252,7,1.4670117
2011,10,7,5,-0.36904025,1.3654672,7,1.414458
2011,10,8,6,-0.57636702,1.3932295,7,1.5077424
2011,10,9,7,-1.0123669,1.1795182,7,1.554397
2011,10,10,1,-1.3987981,1.0509849,8,1.7496301
2011,10,11,2,-1.5887917,0.87900221,8,1.8157378
2011,10,12,3,-1.9218707,0.69941252,8,2.045181
2011,10,13,4,-2.0284824,0.46471095,8,2.0810328
2011,10,14,5,-2.2698224,0.24301498,8,2.2827942
2011,10,15,6,-2.6287715,-0.29341537,1,2.6450958
2011,10,16,7,-2.8550093,-1.0623426,1,3.0462518
2011,10,17,1,-2.9342356,-1.5779366,1,3.3316097
2011,10,18,2,-3.0829144,-1.8351351,1,3.5877683
2011,10,19,3,-2.7555597,-2.162101,1,3.5025406
2011,10,20,4,-2.1213214,-2.2947927,2,3.1250725
2011,10,21,5,-1.5107039,-1.9819535,2,2.4920607
2011,10,22,6,-1.3329573,-1.6294217,2,2.1051817
2011,10,23,7,-1.0354648,-1.5666229,2,1.8778963
2011,10,24,1,-0.65364903,-1.4496347,2,1.5901879
2011,10,25,2,-0.44665438,-1.0547258,2,1.1454023
2011,10,26,3,-0.59860229,-0.86295927,2,1.0502492
2011,10,27,4,-0.56771952,-0.71669179,2,0.91430444
2011,10,28,5,-0.21081279,-0.8083806,2,0.83541685
2011,10,29,6,-0.00373464869,-0.8421942,2,0.84220248
2011,10,30,7,0.20015475,-0.88565361,3,0.90798914
2011,10,31,1,0.35666838,-0.77500665,3,0.85313988
2011,11,1,2,0.75610346,-0.77614903,3,1.0835588
2011,11,2,3,1.0732783,-1.0358702,4,1.4916277
2011,11,3,4,1.1349972,-1.0714738,4,1.5608572
2011,11,4,5,1.117731,-0.68980348,4,1.3134502
2011,11,5,6,1.3686655,-0.23022571,4,1.3878938
2011,11,6,7,1.3933734,0.20411579,5,1.4082445
2011,11,7,1,1.3122542,0.64818412,5,1.4636098
2011,11,8,2,1.0421621,0.86497545,5,1.3543575
2011,11,9,3,0.54540664,1.0687231,6,1.1998489
2011,11,10,4,-0.00921370368,1.1195258,7,1.1195637
2011,11,11,5,-0.60239184,0.89281893,7,1.0770336
2011,11,12,6,-0.62141937,0.87769556,7,1.0754123
2011,11,13,7,-0.83607757,0.90161413,7,1.2296072
2011,11,14,1,-0.80927157,0.63149279,8,1.0265006
2011,11,15,2,-0.97782964,0.45514905,8,1.0785692
2011,11,16,3,-0.95425957,0.2543509,8,0.98757571
2011,11,17,4,-1.002169,-0.13914227,1,1.0117822
2011,11,18,5,-1.0117365,-0.39671576,1,1.0867356
2011,11,19,6,-1.0395066,-0.44475558,1,1.1306553
2011,11,20,7,-0.91264158,-0.71641523,1,1.1602436
2011,11,21,1,-0.64003938,-0.79977673,2,1.0243502
2011,11,22,2,-0.38427192,-1.3000356,2,1.3556391
2011,11,23,3,-0.4407118,-1.780931,2,1.8346504
2011,11,24,4,-0.35580054,-1.8179584,2,1.8524488
2011,11,25,5,-0.16193806,-1.9336412,2,1.9404104
2011,11,26,6,0.10799909,-2.0358949,3,2.0387573
2011,11,27,7,0.54160452,-2.1703398,3,2.2368975
2011,11,28,1,0.77005774,-2.1666136,3,2.299392
2011,11,29,2,1.0126779,-1.8192977,3,2.0821528
2011,11,30,3,1.1550148,-1.5364738,3,1.9221891
2011,12,1,4,1.4443804,-1.3831354,4,1.9998246
2011,12,2,5,1.6189284,-1.090032,4,1.9516913
2011,12,3,6,1.8766637,-0.70012313,4,2.0030077
2011,12,4,7,2.1380467,-0.27485153,4,2.1556408
2011,12,5,1,2.2286026,-0.074233003,4,2.2298386
2011,12,6,2,2.0009398,0.16844249,5,2.0080173
2011,12,7,3,1.7296979,0.18314813,5,1.7393672
2011,12,8,4,1.6265533,0.53299779,5,1.7116549
2011,12,9,5,1.2115992,0.51491582,5,1.3164767
2011,12,10,6,1.088006,0.30283472,5,1.1293653
2011,12,11,7,0.64301723,0.25977951,5,0.69351029
2011,12,12,1,0.46209866,0.21217528,5,0.50848162
2011,12,13,2,0.51449209,-0.0522587001,4,0.51713932
2011,12,14,3,0.59999365,-0.0938751474,4,0.60729313
2011,12,15,4,0.72959596,-0.25493395,4,0.77285284
2011,12,16,5,0.71091443,-0.27218461,4,0.76123834
2011,12,17,6,0.70404768,-0.5459103,4,0.89089906
2011,12,18,7,0.68660301,-0.37473515,4,0.7822085
2011,12,19,1,0.79339808,-0.28661582,4,0.84358114
2011,12,20,2,0.8856914,-0.39747083,4,0.97078955
2011,12,21,3,1.2633102,-0.29555392,4,1.2974224
2011,12,22,4,1.4436585,-0.11014068,4,1.4478539
2011,12,23,5,1.7340996,-0.0370530114,4,1.7344954
2011,12,24,6,1.8422118,-0.23418154,4,1.8570367
2011,12,25,7,1.6242893,-0.0436095633,4,1.6248746
2011,12,26,1,1.5306512,0.33585769,5,1.5670652
2011,12,27,2,1.4301558,0.67258978,5,1.5804185
2011,12,28,3,1.3541183,0.87811959,5,1.6139178
2011,12,29,4,1.1472518,1.0195138,5,1.5347948
2011,12,30,5,0.97863722,1.2967056,6,1.6245542
2011,12,31,6,0.79520482,1.3485366,6,1.5655355
2012,1,1,7,0.59518021,1.2646128,6,1.3976712
2012,1,2,1,0.4710691,1.1115505,6,1.2072492
2012,1,3,2,0.24136327,0.98243994,6,1.0116543
2012,1,4,3,0.1064629,1.0265385,6,1.0320444
2012,1,5,4,0.19713846,0.75090408,6,0.7763508
2012,1,6,5,0.35294831,0.808429,6,0.88211679
2012,1,7,6,0.15093064,0.93382639,6,0.94594491
2012,1,8,7,-0.33453825,0.78759545,7,0.85569996
2012,1,9,1,-0.44870445,0.45272964,7,0.63741654
2012,1,10,2,-0.0492591113,0.38119304,7,0.38436258
2012,1,11,3,0.37100211,0.77117914,6,0.85578024
2012,1,12,4,0.32847813,0.58329934,6,0.6694296
2012,1,13,5,0.27284089,0.50662237,6,0.5754202
2012,1,14,6,0.1798252,0.68805683,6,0.71116757
2012,1,15,7,0.26829603,0.83404005,6,0.876131
2012,1,16,1,0.27952561,0.73765761,6,0.78884304
2012,1,17,2,0.23910838,0.36616325,6,0.43731949
2012,1,18,3,0.41436604,0.33748853,5,0.53441346
2012,1,19,4,0.63187027,0.37186885,5,0.73317564
2012,1,20,5,1.3597691,0.30999997,5,1.3946583
2012,1,21,6,1.4213177,-0.13173184,4,1.4274093
2012,1,22,7,1.2659643,0.0859517753,5,1.2688787
2012,1,23,1,1.322884,0.40494564,5,1.3834749
2012,1,24,2,1.3628072,0.47899139,5,1.4445332
2012,1,25,3,1.2046256,0.65911764,5,1.3731565
2012,1,26,4,0.94638681,0.83283365,5,1.2606585
2012,1,27,5,0.76998627,1.1352102,6,1.3717073
2012,1,28,6,1.0200869,1.4775927,6,1.7955103
2012,1,29,7,1.110266,1.579722,6,1.9308579
2012,1,30,1,1.163137,1.3801624,6,1.8049198
2012,1,31,2,1.0463898,1.5032388,6,1.8315727
2012,2,1,3,1.0991713,1.6166724,6,1.9549443
2012,2,2,4,0.95075887,2.030261,6,2.2418525
2012,2,3,5,0.544101,2.3547835,6,2.4168267
2012,2,4,6,-0.0486744978,2.7824605,7,2.7828863
2012,2,5,7,-0.41272739,3.1920347,7,3.2186069
2012,2,6,1,-0.8759582,3.288456,7,3.4031229
2012,2,7,2,-1.1991462,2.7072196,7,2.9609103
2012,2,8,3,-1.4236697,2.0519631,7,2.4974763
2012,2,9,4,-1.5387534,1.5263026,8,2.1673398
2012,2,10,5,-1.6376079,0.98601252,8,1.9115387
2012,2,11,6,-1.4875056,0.49452761,8,1.5675555
2012,2,12,7,-1.5835758,0.21358205,8,1.5979142
2012,2,13,1,-1.7339118,-0.0762495175,1,1.7355875
2012,2,14,2,-1.6359028,-0.34447646,1,1.6717781
2012,2,15,3,-1.1976753,-0.63270837,1,1.354528
2012,2,16,4,-0.85344332,-0.92392278,2,1.2577753
2012,2,17,5,-0.92568505,-1.1939191,2,1.51074
2012,2,18,6,-0.8907454,-1.2264047,2,1.5157492
2012,2,19,7,-0.94421548,-1.124263,2,1.4681656
2012,2,20,1,-0.83748657,-1.214922,2,1.4756081
2012,2,21,2,-0.89124984,-1.2811934,2,1.5606995
2012,2,22,3,-1.0485803,-1.3848532,2,1.737049
2012,2,23,4,-0.95811737,-1.5768169,2,1.8450854
2012,2,24,5,-0.85027111,-1.5156151,2,1.7378291
2012,2,25,6,-0.69642228,-1.5102152,2,1.6630555
2012,2,26,7,-0.37619913,-1.7190695,2,1.7597516
2012,2,27,1,-0.17514463,-1.888135,2,1.8962408
2012,2,28,2,0.2310521,-1.9760015,3,1.989464
2012,2,29,3,0.38976303,-1.9726728,3,2.0108089
2012,3,1,4,0.50244266,-1.89755,3,1.9629428
2012,3,2,5,1.039497,-1.9521859,3,2.2116923
2012,3,3,6,1.5440843,-2.2649546,3,2.7412069
2012,3,4,7,1.5633451,-2.27514,3,2.7604909
2012,3,5,1,1.7706101,-2.0175321,3,2.6843054
2012,3,6,2,1.9840826,-1.6951079,4,2.6095929
2012,3,7,3,2.0256791,-1.0617654,4,2.287077
2012,3,8,4,2.0535452,-0.85959125,4,2.2261951
2012,3,9,5,2.125752,-0.7342512,4,2.2489879
2012,3,10,6,2.0197949,-0.45164773,4,2.0696757
2012,3,11,7,1.9453743,-0.15526031,4,1.9515601
2012,3,12,1,1.9548857,0.11699709,5,1.9583837
2012,3,13,2,1.8220305,0.4828099,5,1.884914
2012,3,14,3,1.7314241,0.71181041,5,1.8720319
2012,3,15,4,1.55322,0.98677397,5,1.8401673
2012,3,16,5,1.4996234,1.4040546,5,2.0543222
2012,3,17,6,1.4479251,1.6888592,6,2.2245746
2012,3,18,7,1.4858876,2.1454837,6,2.6097822
2012,3,19,1,1.4127605,2.9190524,6,3.2429552
2012,3,20,2,0.87013769,3.2660966,6,3.3800187
2012,3,21,3,0.36032364,3.2806582,6,3.3003867
2012,3,22,4,-0.2242689,3.2044053,7,3.2122438
2012,3,23,5,-0.52937448,3.2006223,7,3.2441056
2012,3,24,6,-0.56909633,2.7466192,7,2.8049576
2012,3,25,7,-0.33208254,2.1816049,7,2.2067349
2012,3,26,1,-0.0777590871,1.7407939,7,1.7425297
2012,3,27,2,0.12718512,1.5773138,6,1.5824332
2012,3,28,3,0.12812702,1.5236399,6,1.5290177
2012,3,29,4,0.10249287,1.5153726,6,1.5188347
2012,3,30,5,0.0217504706,1.2428535,6,1.2430439
2012,3,31,6,-0.1958019,1.3304656,7,1.3447963
2012,4,1,7,-0.41438994,1.3761687,7,1.4372054
2012,4,2,1,-0.73870683,1.4446459,7,1.6225564
2012,4,3,2,-1.0371567,1.6743641,7,1.9695657
2012,4,4,3,-1.3579494,1.8663853,7,2.3081205
2012,4,5,4,-1.7533888,1.7548645,7,2.4807098
2012,4,6,5,-2.2354946,1.7519431,8,2.8402009
2012,4,7,6,-2.3457882,1.3774574,8,2.7203145
2012,4,8,7,-2.320291,0.98941928,8,2.5224395
2012,4,9,1,-2.0850098,0.68355334,8,2.1941993
2012,4,10,2,-1.8780519,0.30342695,8,1.9024055
2012,4,11,3,-1.6329924,-0.0896750465,1,1.6354527
2012,4,12,4,-1.3338587,-0.65380895,1,1.4854782
