2017;9;22;204863.37
2017;9;23;195641.97
2017;9;24;187191.08
2017;9;25;205167.1
2017;9;26;204925.66
2017;9;27;202515.15
2017;9;28;203513.3
2017;9;29;203885.19
2017;9;30;196247.55
2017;10;1;183276.94
2017;10;2;206089.57
2017;10;3;205232.95
2017;10;4;203953.77
2017;10;5;203443.83
2017;10;6;207493.73
2017;10;7;198922.62
2017;10;8;183607.29
2017;10;9;185761.91
2017;10;10;206974.07
2017;10;11;204200.17
2017;10;12;202359.08
2017;10;13;204761.9
2017;10;14;196045.08
2017;10;15;182977.21
2017;10;16;202802.73
2017;10;17;206691.83
2017;10;18;203806.85
2017;10;19;207061.65
2017;10;20;208467.56
2017;10;21;197537.26
2017;10;22;184659.24
2017;10;23;209908.1
2017;10;24;211278.45
2017;10;25;207112.95
2017;10;26;206320.41
2017;10;27;190843.76
2017;10;28;191175.11
2017;10;29;181686.75
2017;10;30;207204.96
2017;10;31;208995.28
2017;11;1;189872.64
2017;11;2;207423.85
2017;11;3;207758.19
2017;11;4;198057.39
2017;11;5;184814.81
2017;11;6;208087.1
2017;11;7;208332.98
2017;11;8;204506.39
2017;11;9;206871.9
2017;11;10;208413.9
2017;11;11;199571.38
2017;11;12;188732.74
2017;11;13;213351.19
2017;11;14;214652.12
2017;11;15;210241.93
2017;11;16;212516.36
2017;11;17;211381.65
2017;11;18;199392
2017;11;19;185362.27
2017;11;20;209926.8
2017;11;21;213818.96
2017;11;22;215374.36
2017;11;23;216390.12
2017;11;24;216210.33
2017;11;25;192505.85
2017;11;26;190929.32
2017;11;27;214547.91
2017;11;28;217660.97
2017;11;29;212944.62
2017;11;30;213844.25
2017;12;1;215326.59
2017;12;2;204857.57
2017;12;3;195588.57
2017;12;4;217749.89
2017;12;5;220388.65
2017;12;6;210558.19
2017;12;7;210561.41
2017;12;8;192825.89
2017;12;9;194564.93
2017;12;10;187923.56
2017;12;11;211539.02
2017;12;12;213495.46
2017;12;13;207919.75
2017;12;14;218754.42
2017;12;15;225461.38
2017;12;16;211012.68
2017;12;17;193270.4
2017;12;18;220349.39
2017;12;19;226055.57
2017;12;20;224052.14
2017;12;21;224428.86
2017;12;22;223583.89
2017;12;23;211168.46
2017;12;24;197451.92
2017;12;25;181791.31
2017;12;26;217521.68
2017;12;27;222671.16
2017;12;28;227061.27
2017;12;29;225929.99
2017;12;30;211904.33
2017;12;31;197011.97
2018;1;1;182938
2018;1;2;214354.4
2018;1;3;222093.89
2018;1;4;221873.4
2018;1;5;222961.29
2018;1;6;212620.61
2018;1;7;199623.27
2018;1;8;217966.48
2018;1;9;219343.48
2018;1;10;216985.58
2018;1;11;216497.67
2018;1;12;217414.45
2018;1;13;203868.52
2018;1;14;195569.77
2018;1;15;213998.77
2018;1;16;211551.54
2018;1;17;218692.49
2018;1;18;218815.13
2018;1;19;214971.75
2018;1;20;209640.86
2018;1;21;192627.59
2018;1;22;218427.15
2018;1;23;222700.94
2018;1;24;197249.02
2018;1;25;221278.12
2018;1;26;222458.3
2018;1;27;210772.49
2018;1;28;196529.06
2018;1;29;221458.47
2018;1;30;223753.3
2018;1;31;199082.9
2018;2;1;201490.57
2018;2;2;223525.33
2018;2;3;208733.02
2018;2;4;193940.98
2018;2;5;218929.68
2018;2;6;220973.76
2018;2;7;219654.07
2018;2;8;220265.97
2018;2;9;217997.04
2018;2;10;209334.07
2018;2;11;195439.12
2018;2;12;219542.51
2018;2;13;224137.55
2018;2;14;218760.47
2018;2;15;217321.11
2018;2;16;219279.73
2018;2;17;210442.86
2018;2;18;196682.73
2018;2;19;218833.2
2018;2;20;224824.9
2018;2;21;226194.79
2018;2;22;227355.15
2018;2;23;227671.75
2018;2;24;210781.78
2018;2;25;195011.6
2018;2;26;220884.38
2018;2;27;224881.77
2018;2;28;223124.27
2018;3;1;217723.49
2018;3;2;220081.98
2018;3;3;206234.12
2018;3;4;189826.9
2018;3;5;217755.33
2018;3;6;221586.05
2018;3;7;216064
2018;3;8;214759.97
2018;3;9;216203.95
2018;3;10;205216.68
2018;3;11;191750.73
2018;3;12;215452.56
2018;3;13;218360.53
2018;3;14;212503.49
2018;3;15;216713.44
2018;3;16;217679.73
2018;3;17;204957.83
2018;3;18;190701.08
2018;3;19;213544.49
2018;3;20;219720.16
2018;3;21;216373.34
2018;3;22;218400.87
2018;3;23;220051.69
2018;3;24;209106.42
2018;3;25;196179.78
2018;3;26;218187.55
2018;3;27;222730.4
2018;3;28;223806.21
2018;3;29;220214.51
2018;3;30;192717.83
2018;3;31;188636.43
2018;4;1;183559.91
2018;4;2;204320.43
2018;4;3;208503.48
2018;4;4;209129.51
2018;4;5;207794.14
2018;4;6;206539.02
2018;4;7;200121.44
2018;4;8;188087.26
2018;4;9;207879.41
2018;4;10;208904.33
2018;4;11;206427.27
2018;4;12;205469.06
2018;4;13;208748.94
2018;4;14;197951.66
2018;4;15;187367.28
2018;4;16;207278.96
2018;4;17;210093.62
2018;4;18;210045.86
2018;4;19;211230.44
2018;4;20;214198.79
2018;4;21;203672.37
2018;4;22;191042.39
2018;4;23;208911.93
2018;4;24;211317.35
2018;4;25;209861.54
2018;4;26;211576.51
2018;4;27;213609.89
2018;4;28;206885.74
2018;4;29;190313.4
2018;4;30;204897.11
2018;5;1;189628.4
2018;5;2;210385.71
2018;5;3;213883.91
2018;5;4;214749.32
2018;5;5;202824.59
2018;5;6;191641.24
2018;5;7;211072.03
2018;5;8;212438.18
2018;5;9;212194.72
2018;5;10;212878.4
2018;5;11;210996.68
2018;5;12;203680.46
2018;5;13;193490.07
2018;5;14;213370.75
2018;5;15;216570.53
2018;5;16;213338
2018;5;17;214736.22
2018;5;18;215615.17
2018;5;19;205551.87
2018;5;20;192587.5
2018;5;21;196081.94
2018;5;22;215152.89
2018;5;23;214420.49
2018;5;24;216117.47
2018;5;25;218450.37
2018;5;26;212278.17
2018;5;27;199048.69
2018;5;28;219507.85
2018;5;29;220940.07
2018;5;30;217851.5
2018;5;31;219162.32
2018;6;1;221508.91
2018;6;2;213468.51
2018;6;3;202212.43
2018;6;4;226442.11
2018;6;5;229106.04
2018;6;6;220911.59
2018;6;7;221078.62
2018;6;8;219687.13
2018;6;9;210345.91
2018;6;10;202625.01
2018;6;11;223744.16
2018;6;12;225951.37
2018;6;13;224631.36
2018;6;14;220185.39
2018;6;15;219541.87
2018;6;16;205359.88
2018;6;17;192856.57
2018;6;18;212596.82
2018;6;19;219223.28
2018;6;20;221500.2
2018;6;21;222506
2018;6;22;224137.17
2018;6;23;218462.69
2018;6;24;206359.93
2018;6;25;228179.72
2018;6;26;230765.41
2018;6;27;221796.3
2018;6;28;225924.6
2018;6;29;222994.74
2018;6;30;214125.92
2018;7;1;201881.79
2018;7;2;202950.73
2018;7;3;222663.01
2018;7;4;225092.99
2018;7;5;226437.29
2018;7;6;222259.86
2018;7;7;209779.47
2018;7;8;196171.55
2018;7;9;217124.18
2018;7;10;224958.64
2018;7;11;219236.18
2018;7;12;220081.5
2018;7;13;217245.66
2018;7;14;207221.02
2018;7;15;197616.73
2018;7;16;197865.62
2018;7;17;221306.45
2018;7;18;223701.26
2018;7;19;222416.15
2018;7;20;219658.47
2018;7;21;213177.28
2018;7;22;198286.37
2018;7;23;222777.19
2018;7;24;223601.69
2018;7;25;223542.36
2018;7;26;223589.02
2018;7;27;229991.39
2018;7;28;214833.38
2018;7;29;201421.57
2018;7;30;219518.88
2018;7;31;223580.2
2018;8;1;223801.7
2018;8;2;217016.67
2018;8;3;221370.2
2018;8;4;211411.48
2018;8;5;197797.08
2018;8;6;222726.32
2018;8;7;220917.66
2018;8;8;214820.67
2018;8;9;216817.98
2018;8;10;216607.16
2018;8;11;207049.75
2018;8;12;193894.05
2018;8;13;215961.03
2018;8;14;216892.69
2018;8;15;192019.81
2018;8;16;210738.18
2018;8;17;211535.74
2018;8;18;201051.86
2018;8;19;190399.69
2018;8;20;211760.7
2018;8;21;214890.33
2018;8;22;220523.6
2018;8;23;220286.55
2018;8;24;217635.46
2018;8;25;203565.79
2018;8;26;190781.08
2018;8;27;213052.74
2018;8;28;214606.85
2018;8;29;214761.75
2018;8;30;215302.03
2018;8;31;216674.79
2018;9;1;202700.13
2018;9;2;189093.85
2018;9;3;206305.65
2018;9;4;207087
2018;9;5;206437.38
2018;9;6;208569.58
2018;9;7;209045.81
2018;9;8;201197.82
2018;9;9;189883.44
2018;9;10;208981.24
2018;9;11;206499.2
2018;9;12;204203.29
2018;9;13;207603.64
2018;9;14;208404.13
2018;9;15;202404.71
2018;9;16;188961.04
2018;9;17;190260.79
2018;9;18;185563.53
2018;9;19;186880.35
2018;9;20;208866.06
2018;9;21;207176.51
2018;9;22;200819.23
2018;9;23;187548.88
2018;9;24;207678.32
2018;9;25;210969.09
2018;9;26;211171.54
2018;9;27;212852.83
2018;9;28;213597.22
2018;9;29;205310.73
2018;9;30;194632.28
2018;10;1;211019.34
2018;10;2;211800.1
2018;10;3;207962.78
2018;10;4;208901.66
2018;10;5;207126.44
2018;10;6;195569.06
2018;10;7;193222.82
2018;10;8;211052.86
2018;10;9;219811.27
2018;10;10;210856.22
2018;10;11;210350.78
2018;10;12;212971.28
2018;10;13;200381.38
2018;10;14;184518.9
2018;10;15;194081.2
2018;10;16;212713.53
2018;10;17;211443.02
2018;10;18;204907.28
2018;10;19;210341.82
2018;10;20;199306.89
2018;10;21;191419.54
2018;10;22;207370.14
2018;10;23;211297.95
2018;10;24;210074.93
2018;10;25;210578.83
2018;10;26;211828.14
2018;10;27;204719.43
2018;10;28;191490.81
2018;10;29;212832.08
2018;10;30;191277.77
2018;10;31;211780.9
2018;11;1;193824.42
2018;11;2;191144.15
2018;11;3;191260.72
2018;11;4;186065.85
2018;11;5;206924.47
2018;11;6;212783.16
2018;11;7;209052.62
2018;11;8;213730.09
2018;11;9;216419.19
2018;11;10;202630.84
2018;11;11;185264.23
2018;11;12;209303.42
2018;11;13;211777.96
2018;11;14;214181.39
2018;11;15;214074.43
2018;11;16;215002.71
2018;11;17;204211.14
2018;11;18;194118.82
2018;11;19;219588
2018;11;20;222969.25
2018;11;21;222893.49
2018;11;22;221511.49
2018;11;23;223800.52
2018;11;24;210503.48
2018;11;25;195185.69
2018;11;26;218910.27
2018;11;27;222487.02
2018;11;28;222823.75
2018;11;29;223170.52
2018;11;30;223066.97
2018;12;1;209807.4
2018;12;2;192609.54
2018;12;3;216968.06
2018;12;4;218015.2
2018;12;5;216120.01
2018;12;6;221776.33
2018;12;7;220024.28
2018;12;8;195428.95
2018;12;9;187947.29
2018;12;10;216192.61
2018;12;11;223184.93
2018;12;12;218187.41
2018;12;13;212841.71
2018;12;14;209878.05
2018;12;15;199340.07
2018;12;16;187374.5
2018;12;17;216775.56
2018;12;18;223540.82
2018;12;19;218101.52
2018;12;20;218546.49
2018;12;21;223482.97
2018;12;22;212795.68
2018;12;23;199473.79
2018;12;24;206668.4
2018;12;25;184978.87
2018;12;26;216809.18
2018;12;27;220433.81
2018;12;28;221607.44
2018;12;29;210904.09
2018;12;30;198202.13
2018;12;31;206618.14
2019;1;1;181411.81
2019;1;2;207972.45
2019;1;3;214027.54
2019;1;4;218009.51
2019;1;5;209691.49
2019;1;6;193653.9
2019;1;7;214870
2019;1;8;213242.84
2019;1;9;206815.17
2019;1;10;210848.69
2019;1;11;214195.03
2019;1;12;201232.33
2019;1;13;187647.3
2019;1;14;206544.18
2019;1;15;213641.83
2019;1;16;216522.76
2019;1;17;217710.29
2019;1;18;221306.49
2019;1;19;208566.35
2019;1;20;192191.35
2019;1;21;219130.21
2019;1;22;219677.25
2019;1;23;219875.76
2019;1;24;222506.36
2019;1;25;225662.07
2019;1;26;214703.78
2019;1;27;199958.14
2019;1;28;225356.37
2019;1;29;226003.82
2019;1;30;224138.96
2019;1;31;226465.21
2019;2;1;225392.13
2019;2;2;207703.5
2019;2;3;192398.6
2019;2;4;217279.24
2019;2;5;224600.08
2019;2;6;224294.95
2019;2;7;220271.89
2019;2;8;218303.25
2019;2;9;204812.48
2019;2;10;190612.28
2019;2;11;210429.34
2019;2;12;215747.59
2019;2;13;210774.1
2019;2;14;216558.64
2019;2;15;223386.05
2019;2;16;209110.11
2019;2;17;197173.4
2019;2;18;221583.07
2019;2;19;226542.76
2019;2;20;221701.69
2019;2;21;218379.44
2019;2;22;221722.57
2019;2;23;211323.4
2019;2;24;195025.91
2019;2;25;217123.83
2019;2;26;223118.5
2019;2;27;224350.89
2019;2;28;225058.1
2019;3;1;225933.99
2019;3;2;212354.5
2019;3;3;196981.35
2019;3;4;220232.45
2019;3;5;225276.34
2019;3;6;223962.36
2019;3;7;222084.9
2019;3;8;224825.28
2019;3;9;211732.81
2019;3;10;196417.49
2019;3;11;221010.18
2019;3;12;225792.85
2019;3;13;222472.88
